Algorithm,param1,param2,Classifier,Centroids,Accuracy,Precision,Recall,F1
Local DISSFCM,4,0.01,Min Move,7.363636363636363,1.0,1.0,1.0,1.0
Local DISSFCM,8,0.01,Min Move,27.636363636363637,0.9886363636363636,0.990909090909091,0.9886363636363636,0.9884559884559885
Local DISSFCM,12,0.01,Min Move,33.63636363636363,1.0,1.0,1.0,1.0
