Dataset,Algorithm,Classifier,Centroids,Accuracy,Precision,Recall,F1,param1,param2
RacketSports,Local DISSFCM,Turn Vote,56,0.7049180327868853,0.7543276395735413,0.7049180327868853,0.7092375748113453,4,1
RacketSports,Local DISSFCM,Majority Vote,49,0.5245901639344263,0.5985147821213395,0.5245901639344263,0.5233580312398128,8,0.01
RacketSports,Local DISSFCM,Min Move,21,0.5245901639344263,0.5287383022499502,0.5245901639344263,0.5212761611857147,12,0.1
RacketSports,Local IFCM,Turn Vote,36,0.5737704918032787,0.585460850624785,0.5737704918032787,0.5662224778704502,36,
RacketSports,Local IFCM,Majority Vote,36,0.6721311475409836,0.674486829199944,0.6721311475409836,0.6724233657695566,36,
RacketSports,Local IFCM,Min Move,20,0.45901639344262296,0.5046938489561441,0.45901639344262296,0.46505133602880955,20,
RacketSports,FCM,Turn Vote,24,0.6721311475409836,0.6667499547771587,0.6721311475409836,0.6637970405070461,24,
RacketSports,FCM,Majority Vote,24,0.6721311475409836,0.7453161592505856,0.6721311475409836,0.6375115238908993,24,
RacketSports,FCM,Min Move,24,0.4918032786885246,0.4680327868852459,0.4918032786885246,0.4652886671418389,24,
RacketSports,KNN,Majority Vote,0,0.8688524590163934,0.8791700103175513,0.8688524590163934,0.8691706969830202,5,
RacketSports,Local DISSFCM,Turn Vote,25,0.6557377049180327,0.7066744730679158,0.6557377049180327,0.6567844723582428,12,10
RacketSports,Local DISSFCM,Majority Vote,36,0.639344262295082,0.7170977929174651,0.639344262295082,0.6199635701275046,12,0.1
RacketSports,Local DISSFCM,Min Move,43,0.5081967213114754,0.5628415300546448,0.5081967213114754,0.46604215456674475,8,1
RacketSports,Local IFCM,Turn Vote,40,0.5901639344262295,0.6726063197909242,0.5901639344262295,0.590433684828185,40,
RacketSports,Local IFCM,Majority Vote,40,0.6557377049180327,0.6974514395922303,0.6557377049180327,0.6561546059166365,40,
RacketSports,Local IFCM,Min Move,28,0.4262295081967213,0.5540278512251013,0.4262295081967213,0.43693984016014314,28,
RacketSports,FCM,Turn Vote,32,0.6065573770491803,0.6264878291107799,0.6065573770491803,0.6070388323076086,40,
RacketSports,FCM,Majority Vote,32,0.5573770491803278,0.5989071038251366,0.5573770491803278,0.552167835258886,40,
RacketSports,FCM,Min Move,16,0.47540983606557374,0.4874920161805408,0.47540983606557374,0.46423504210389455,16,
RacketSports,KNN,Majority Vote,0,0.8360655737704918,0.8571948998178507,0.8360655737704918,0.8274020835015748,4,
RacketSports,Local DISSFCM,Turn Vote,46,0.5081967213114754,0.614207650273224,0.5081967213114754,0.49198649951783996,8,1
RacketSports,Local DISSFCM,Majority Vote,32,0.6557377049180327,0.6449648711943794,0.6557377049180327,0.5799433616525071,8,0.1
RacketSports,Local DISSFCM,Min Move,45,0.5901639344262295,0.6207477483314974,0.5901639344262295,0.566184271102304,8,1
RacketSports,Local IFCM,Turn Vote,32,0.6065573770491803,0.6118674269422665,0.6065573770491803,0.6028628548580568,32,
RacketSports,Local IFCM,Majority Vote,32,0.5245901639344263,0.6197308890064046,0.5245901639344263,0.4962389806593154,32,
RacketSports,Local IFCM,Min Move,20,0.639344262295082,0.6373990629535471,0.639344262295082,0.6236802275752658,20,
