Dataset,Algorithm,Classifier,Centroids,Accuracy,Precision,Recall,F1,param1,param2
BasicMotions,Local IFCM,Turn Vote,28,1.0,1.0,1.0,1.0,28,
BasicMotions,Local IFCM,Majority Vote,28,1.0,1.0,1.0,1.0,28,
BasicMotions,Local IFCM,Min Move,28,1.0,1.0,1.0,1.0,28,
BasicMotions,Local IFCM,Turn Vote,32,1.0,1.0,1.0,1.0,32,
BasicMotions,Local IFCM,Majority Vote,32,1.0,1.0,1.0,1.0,32,
BasicMotions,Local IFCM,Min Move,32,1.0,1.0,1.0,1.0,32,
BasicMotions,Local IFCM,Turn Vote,36,1.0,1.0,1.0,1.0,36,
BasicMotions,Local IFCM,Majority Vote,36,1.0,1.0,1.0,1.0,36,
BasicMotions,Local IFCM,Min Move,36,1.0,1.0,1.0,1.0,36,
BasicMotions,Local IFCM,Turn Vote,40,1.0,1.0,1.0,1.0,40,
BasicMotions,Local IFCM,Majority Vote,40,1.0,1.0,1.0,1.0,40,
BasicMotions,Local IFCM,Min Move,40,1.0,1.0,1.0,1.0,40,
BasicMotions,FCM,Turn Vote,4,0.5,0.33333333333333326,0.5,0.375,4,
BasicMotions,FCM,Majority Vote,4,0.5,0.33333333333333326,0.5,0.375,4,
BasicMotions,FCM,Min Move,4,0.5,0.33333333333333326,0.5,0.375,4,
BasicMotions,FCM,Turn Vote,8,0.75,0.625,0.75,0.6666666666666665,8,
BasicMotions,FCM,Majority Vote,8,0.75,0.5928571428571429,0.75,0.6540404040404042,8,
BasicMotions,FCM,Min Move,8,0.8125,0.8666666666666666,0.8125,0.8031746031746032,8,
BasicMotions,FCM,Turn Vote,12,0.75,0.5928571428571429,0.75,0.6540404040404042,12,
BasicMotions,FCM,Majority Vote,12,0.8125,0.85,0.8125,0.7666666666666668,12,
BasicMotions,FCM,Min Move,12,0.875,0.9166666666666665,0.875,0.8666666666666666,12,
BasicMotions,FCM,Turn Vote,16,0.75,0.5666666666666667,0.75,0.6444444444444446,16,
BasicMotions,FCM,Majority Vote,16,0.75,0.5928571428571429,0.75,0.6540404040404042,16,
BasicMotions,FCM,Min Move,16,1.0,1.0,1.0,1.0,16,
BasicMotions,FCM,Turn Vote,20,0.75,0.5666666666666667,0.75,0.6444444444444446,20,
BasicMotions,FCM,Majority Vote,20,0.75,0.5928571428571429,0.75,0.6540404040404042,20,
BasicMotions,FCM,Min Move,20,1.0,1.0,1.0,1.0,20,
BasicMotions,FCM,Turn Vote,24,0.75,0.5666666666666667,0.75,0.6444444444444446,24,
BasicMotions,FCM,Majority Vote,24,0.75,0.5666666666666667,0.75,0.6444444444444446,24,
BasicMotions,FCM,Min Move,24,0.9375,0.95,0.9375,0.9365079365079364,24,
BasicMotions,FCM,Turn Vote,28,0.75,0.5833333333333333,0.75,0.65,28,
BasicMotions,FCM,Majority Vote,28,0.75,0.5928571428571429,0.75,0.6540404040404042,28,
BasicMotions,FCM,Min Move,28,1.0,1.0,1.0,1.0,28,
BasicMotions,FCM,Turn Vote,32,0.75,0.5928571428571429,0.75,0.6540404040404042,32,
BasicMotions,FCM,Majority Vote,32,0.75,0.5928571428571429,0.75,0.6540404040404042,32,
BasicMotions,FCM,Min Move,32,1.0,1.0,1.0,1.0,32,
BasicMotions,FCM,Turn Vote,36,0.75,0.5666666666666667,0.75,0.6444444444444446,36,
BasicMotions,FCM,Majority Vote,36,0.75,0.5928571428571429,0.75,0.6540404040404042,36,
BasicMotions,FCM,Min Move,36,1.0,1.0,1.0,1.0,36,
BasicMotions,FCM,Turn Vote,40,0.75,0.5833333333333333,0.75,0.65,40,
BasicMotions,FCM,Majority Vote,40,0.9375,0.95,0.9375,0.9365079365079366,40,
BasicMotions,FCM,Min Move,40,0.875,0.9,0.875,0.8611111111111112,40,
BasicMotions,KNN,Majority Vote,0,1.0,1.0,1.0,1.0,3,
BasicMotions,KNN,Majority Vote,0,1.0,1.0,1.0,1.0,4,
BasicMotions,KNN,Majority Vote,0,1.0,1.0,1.0,1.0,5,
BasicMotions,KNN,Majority Vote,0,1.0,1.0,1.0,1.0,6,
BasicMotions,KNN,Majority Vote,0,1.0,1.0,1.0,1.0,7,
BasicMotions,KNN,Majority Vote,0,1.0,1.0,1.0,1.0,8,
BasicMotions,KNN,Majority Vote,0,1.0,1.0,1.0,1.0,9,
BasicMotions,KNN,Majority Vote,0,1.0,1.0,1.0,1.0,10,
BasicMotions,KNN,Majority Vote,0,1.0,1.0,1.0,1.0,11,
BasicMotions,KNN,Majority Vote,0,1.0,1.0,1.0,1.0,12,
BasicMotions,KNN,Majority Vote,0,1.0,1.0,1.0,1.0,13,
BasicMotions,KNN,Majority Vote,0,1.0,1.0,1.0,1.0,14,
BasicMotions,KNN,Majority Vote,0,1.0,1.0,1.0,1.0,15,
BasicMotions,Local DISSFCM,Turn Vote,39,1.0,1.0,1.0,1.0,4,0.01
BasicMotions,Local DISSFCM,Majority Vote,36,1.0,1.0,1.0,1.0,4,0.01
BasicMotions,Local DISSFCM,Min Move,4,1.0,1.0,1.0,1.0,4,0.01
BasicMotions,Local DISSFCM,Turn Vote,22,1.0,1.0,1.0,1.0,4,0.1
BasicMotions,Local DISSFCM,Majority Vote,22,1.0,1.0,1.0,1.0,4,0.1
BasicMotions,Local DISSFCM,Min Move,4,1.0,1.0,1.0,1.0,4,0.1
BasicMotions,Local DISSFCM,Turn Vote,26,1.0,1.0,1.0,1.0,4,1
BasicMotions,Local DISSFCM,Majority Vote,23,1.0,1.0,1.0,1.0,4,1
BasicMotions,Local DISSFCM,Min Move,4,1.0,1.0,1.0,1.0,4,1
BasicMotions,Local DISSFCM,Turn Vote,5,1.0,1.0,1.0,1.0,4,10
BasicMotions,Local DISSFCM,Majority Vote,5,0.9375,0.95,0.9375,0.9365079365079366,4,10
BasicMotions,Local DISSFCM,Min Move,4,1.0,1.0,1.0,1.0,4,10
BasicMotions,Local DISSFCM,Turn Vote,31,1.0,1.0,1.0,1.0,8,0.01
BasicMotions,Local DISSFCM,Majority Vote,31,1.0,1.0,1.0,1.0,8,0.01
BasicMotions,Local DISSFCM,Min Move,58,1.0,1.0,1.0,1.0,8,0.01
BasicMotions,Local DISSFCM,Turn Vote,41,1.0,1.0,1.0,1.0,8,0.1
BasicMotions,Local DISSFCM,Majority Vote,36,1.0,1.0,1.0,1.0,8,0.1
BasicMotions,Local DISSFCM,Min Move,49,0.9375,0.95,0.9375,0.9365079365079364,8,0.1
BasicMotions,Local DISSFCM,Turn Vote,17,1.0,1.0,1.0,1.0,8,1
BasicMotions,Local DISSFCM,Majority Vote,18,1.0,1.0,1.0,1.0,8,1
BasicMotions,Local DISSFCM,Min Move,17,0.9375,0.95,0.9375,0.9365079365079366,8,1
BasicMotions,Local DISSFCM,Turn Vote,12,1.0,1.0,1.0,1.0,8,10
BasicMotions,Local DISSFCM,Majority Vote,12,1.0,1.0,1.0,1.0,8,10
BasicMotions,Local DISSFCM,Min Move,10,1.0,1.0,1.0,1.0,8,10
BasicMotions,Local DISSFCM,Turn Vote,59,1.0,1.0,1.0,1.0,12,0.01
BasicMotions,Local DISSFCM,Majority Vote,44,1.0,1.0,1.0,1.0,12,0.01
BasicMotions,Local DISSFCM,Min Move,15,1.0,1.0,1.0,1.0,12,0.01
BasicMotions,Local DISSFCM,Turn Vote,60,1.0,1.0,1.0,1.0,12,0.1
BasicMotions,Local DISSFCM,Majority Vote,40,1.0,1.0,1.0,1.0,12,0.1
BasicMotions,Local DISSFCM,Min Move,12,1.0,1.0,1.0,1.0,12,0.1
BasicMotions,Local DISSFCM,Turn Vote,21,1.0,1.0,1.0,1.0,12,1
BasicMotions,Local DISSFCM,Majority Vote,16,1.0,1.0,1.0,1.0,12,1
BasicMotions,Local DISSFCM,Min Move,25,0.9375,0.95,0.9375,0.9365079365079366,12,1
BasicMotions,Local DISSFCM,Turn Vote,12,0.9375,0.95,0.9375,0.9365079365079364,12,10
BasicMotions,Local DISSFCM,Majority Vote,12,1.0,1.0,1.0,1.0,12,10
BasicMotions,Local DISSFCM,Min Move,12,1.0,1.0,1.0,1.0,12,10
BasicMotions,Local IFCM,Turn Vote,4,1.0,1.0,1.0,1.0,4,
BasicMotions,Local IFCM,Majority Vote,4,0.9375,0.95,0.9375,0.9365079365079366,4,
BasicMotions,Local IFCM,Min Move,4,1.0,1.0,1.0,1.0,4,
BasicMotions,Local IFCM,Turn Vote,8,1.0,1.0,1.0,1.0,8,
BasicMotions,Local IFCM,Majority Vote,8,0.9375,0.95,0.9375,0.9365079365079366,8,
BasicMotions,Local IFCM,Min Move,8,1.0,1.0,1.0,1.0,8,
BasicMotions,Local IFCM,Turn Vote,12,0.9375,0.95,0.9375,0.9365079365079364,12,
