Algorithm,param1,param2,Classifier,Centroids,Accuracy,Precision,Recall,F1
Local DISSFCM,12,0.1,Turn Vote,36.63636363636363,0.5856929955290611,0.6409880409605878,0.5856929955290611,0.5674827423506237
Local DISSFCM,12,1.0,Majority Vote,31.636363636363637,0.6020864381520119,0.6800042543568829,0.6020864381520119,0.5791640305277166
Local DISSFCM,12,1.0,Min Move,27.181818181818183,0.5812220566318927,0.6347254927257348,0.5812220566318927,0.5689827623759367
Local DISSFCM,12,1.0,Turn Vote,38.36363636363637,0.5961251862891207,0.6373688132633873,0.5961251862891207,0.5762082775848815
Local DISSFCM,12,10.0,Majority Vote,20.818181818181817,0.5991058122205662,0.6662507174233422,0.5991058122205662,0.5806365330237734
Local DISSFCM,12,10.0,Min Move,19.727272727272727,0.5812220566318926,0.6099661208425746,0.5812220566318926,0.5715424639306946
Local DISSFCM,12,10.0,Turn Vote,20.90909090909091,0.593144560357675,0.6407031783093973,0.593144560357675,0.5781469631452074
Local IFCM,4,0.0,Majority Vote,4.0,0.4828614008941878,0.4942767939028947,0.4828614008941878,0.4360842655554205
Local IFCM,4,0.0,Min Move,4.0,0.6035767511177347,0.6124606007491863,0.6035767511177347,0.5940145853713905
Local IFCM,4,0.0,Turn Vote,4.0,0.4530551415797317,0.510880107380304,0.4530551415797317,0.41269339783363285
Local IFCM,8,0.0,Majority Vote,8.0,0.5886736214605066,0.6306913892707172,0.5886736214605066,0.5715073188514945
Local IFCM,8,0.0,Min Move,8.0,0.5842026825633383,0.5892936909365569,0.5842026825633383,0.5666905529586366
Local IFCM,8,0.0,Turn Vote,8.0,0.5886736214605066,0.6333259347557009,0.5886736214605066,0.5717400144957406
Local IFCM,12,0.0,Majority Vote,12.0,0.6259314456035767,0.6669259536557663,0.6259314456035767,0.6287811478676452
Local IFCM,12,0.0,Min Move,12.0,0.6125186289120715,0.6203736262564106,0.6125186289120715,0.6007692497789617
Local IFCM,12,0.0,Turn Vote,12.0,0.6154992548435172,0.6479970190618751,0.6154992548435172,0.6019540456418612
Local IFCM,16,0.0,Majority Vote,16.0,0.6289120715350224,0.6787589543388287,0.6289120715350224,0.6243912048668124
Local IFCM,16,0.0,Min Move,16.0,0.6304023845007451,0.6348571355927872,0.6304023845007451,0.6194254740084534
Local IFCM,16,0.0,Turn Vote,16.0,0.6259314456035767,0.6569022623218784,0.6259314456035767,0.6206169141504435
Local IFCM,20,0.0,Majority Vote,20.0,0.6557377049180327,0.6682808879564717,0.6557377049180327,0.6483480877179811
Local IFCM,20,0.0,Min Move,20.0,0.6393442622950819,0.6749544041916193,0.6393442622950819,0.6266934808539412
Local IFCM,20,0.0,Turn Vote,20.0,0.6304023845007451,0.6627207337609176,0.6304023845007451,0.6281987977807603
Local IFCM,24,0.0,Majority Vote,24.0,0.6751117734724292,0.7036363040577904,0.6751117734724292,0.6726851129681951
Local IFCM,24,0.0,Min Move,24.0,0.61698956780924,0.6392447200709038,0.61698956780924,0.6011321461230767
Local IFCM,24,0.0,Turn Vote,24.0,0.6497764530551415,0.6649733659810073,0.6497764530551415,0.6425790386765666
Local IFCM,28,0.0,Majority Vote,28.0,0.6780923994038748,0.7068427095436637,0.6780923994038748,0.675665562377278
Local IFCM,28,0.0,Min Move,28.0,0.6125186289120715,0.6735835096125578,0.6125186289120715,0.6092609771690746
Local IFCM,28,0.0,Turn Vote,28.0,0.6631892697466468,0.6825307258493784,0.6631892697466468,0.6575753154460484
Local IFCM,32,0.0,Majority Vote,32.0,0.6825633383010432,0.6990900514080187,0.6825633383010432,0.6732105154492909
Local IFCM,32,0.0,Min Move,32.0,0.609538002980626,0.6595795412971427,0.609538002980626,0.6048767309799392
Local IFCM,32,0.0,Turn Vote,32.0,0.6646795827123696,0.6883643644449913,0.6646795827123696,0.6514218230351488
Local IFCM,36,0.0,Majority Vote,36.0,0.7138599105812221,0.7316763813747891,0.7138599105812221,0.7109414136673687
Local IFCM,36,0.0,Min Move,36.0,0.6423248882265276,0.6973924530161447,0.6423248882265276,0.6429071186232492
Local IFCM,36,0.0,Turn Vote,36.0,0.6944858420268256,0.7091946763945937,0.6944858420268256,0.6886015309082281
Local IFCM,40,0.0,Majority Vote,40.0,0.698956780923994,0.7107370758312139,0.698956780923994,0.6940544811635978
Local IFCM,40,0.0,Min Move,40.0,0.6259314456035767,0.6665533658498013,0.6259314456035767,0.6104685024399285
Local IFCM,40,0.0,Turn Vote,40.0,0.7004470938897168,0.7228799719805242,0.7004470938897168,0.6918930249284764
