Dataset,Algorithm,Classifier,Centroids,Accuracy,Precision,Recall,F1,param1,param2
NATOPS,FCM,Min Move,24,0.5,0.586111111111111,0.5,0.4319202039790275,24,
NATOPS,FCM,Turn Vote,30,0.375,0.32620540379161067,0.375,0.31727370367349156,30,
NATOPS,FCM,Majority Vote,30,0.3611111111111111,0.49053504974557605,0.3611111111111111,0.3372540910491575,30,
NATOPS,FCM,Min Move,30,0.4305555555555556,0.3585858585858586,0.4305555555555556,0.3765972589502001,30,
NATOPS,FCM,Turn Vote,36,0.375,0.4311507936507937,0.375,0.3469745167570574,36,
NATOPS,FCM,Majority Vote,36,0.4027777777777778,0.437962962962963,0.4027777777777778,0.3765782828282828,36,
NATOPS,FCM,Min Move,36,0.5,0.36025641025641025,0.5,0.39819245082402976,36,
NATOPS,FCM,Turn Vote,42,0.4305555555555556,0.5307500778089014,0.4305555555555556,0.44266689425224715,42,
NATOPS,FCM,Majority Vote,42,0.4583333333333333,0.5538359788359788,0.4583333333333333,0.4738455988455988,42,
NATOPS,FCM,Min Move,42,0.5,0.3088235294117647,0.5,0.3647342995169082,42,
NATOPS,FCM,Turn Vote,48,0.3888888888888889,0.3938792688792689,0.3888888888888889,0.3487083568605308,48,
NATOPS,FCM,Majority Vote,48,0.4166666666666667,0.46172248803827753,0.4166666666666667,0.41403617420447714,48,
NATOPS,FCM,Min Move,48,0.4444444444444444,0.42539682539682544,0.4444444444444444,0.39315658923502056,48,
NATOPS,FCM,Turn Vote,54,0.4305555555555556,0.45738440303657696,0.4305555555555556,0.4018925518925519,54,
NATOPS,FCM,Majority Vote,54,0.4305555555555556,0.5036260639521509,0.4305555555555556,0.4342605902009926,54,
NATOPS,FCM,Min Move,54,0.4861111111111111,0.3088235294117647,0.4861111111111111,0.357487922705314,54,
NATOPS,FCM,Turn Vote,60,0.4305555555555556,0.48908770967594495,0.4305555555555556,0.4154524453459545,60,
NATOPS,FCM,Majority Vote,60,0.4583333333333333,0.5237373737373737,0.4583333333333333,0.4560224089635854,60,
NATOPS,FCM,Min Move,60,0.4305555555555556,0.30275689223057645,0.4305555555555556,0.333395728042262,60,
NATOPS,KNN,Majority Vote,0,0.5833333333333334,0.5765960890960891,0.5833333333333334,0.5707223372440764,3,
NATOPS,KNN,Majority Vote,0,0.5694444444444444,0.5785816035816036,0.5694444444444444,0.551976487564723,4,
NATOPS,KNN,Majority Vote,0,0.5555555555555556,0.5558816183816183,0.5555555555555556,0.5441360089186176,5,
NATOPS,KNN,Majority Vote,0,0.5833333333333334,0.5987026862026862,0.5833333333333334,0.567055852644088,6,
NATOPS,KNN,Majority Vote,0,0.5694444444444444,0.5815587920851079,0.5694444444444444,0.559638599141072,7,
NATOPS,KNN,Majority Vote,0,0.5555555555555556,0.5682539682539682,0.5555555555555556,0.541146761734997,8,
NATOPS,KNN,Majority Vote,0,0.5694444444444444,0.5794094794094794,0.5694444444444444,0.5571208461425852,9,
NATOPS,KNN,Majority Vote,0,0.5694444444444444,0.5904401154401153,0.5694444444444444,0.5572363484767577,10,
NATOPS,KNN,Majority Vote,0,0.5972222222222222,0.6202991452991453,0.5972222222222222,0.5913478992826818,11,
NATOPS,KNN,Majority Vote,0,0.5694444444444444,0.584920634920635,0.5694444444444444,0.5562982768865122,12,
NATOPS,KNN,Majority Vote,0,0.5694444444444444,0.579326923076923,0.5694444444444444,0.5698845598845599,13,
NATOPS,KNN,Majority Vote,0,0.5833333333333334,0.5993339993339993,0.5833333333333334,0.5686949140657581,14,
NATOPS,KNN,Majority Vote,0,0.6111111111111112,0.6198723303986462,0.6111111111111112,0.6012779259977903,15,
NATOPS,Local DISSFCM,Turn Vote,37,0.4861111111111111,0.5288766788766789,0.4861111111111111,0.48336381531169975,6,0.01
NATOPS,Local DISSFCM,Majority Vote,37,0.4583333333333333,0.5022677000937871,0.4583333333333333,0.46685653527758797,6,0.01
NATOPS,Local DISSFCM,Min Move,6,0.6805555555555556,0.6808469308469309,0.6805555555555556,0.6791726630857067,6,0.01
NATOPS,Local DISSFCM,Turn Vote,33,0.4861111111111111,0.3611786763960677,0.4861111111111111,0.40487060041407874,6,0.1
NATOPS,Local DISSFCM,Majority Vote,33,0.5277777777777778,0.36742424242424243,0.5277777777777778,0.42389391654097536,6,0.1
NATOPS,Local DISSFCM,Min Move,7,0.7361111111111112,0.7696889282028601,0.7361111111111112,0.7098560995374449,6,0.1
NATOPS,Local DISSFCM,Turn Vote,6,0.4444444444444444,0.33206002579404115,0.4444444444444444,0.3536782569450446,6,1
NATOPS,Local DISSFCM,Majority Vote,6,0.4166666666666667,0.425,0.4166666666666667,0.3865121806298276,6,1
NATOPS,Local DISSFCM,Min Move,6,0.6805555555555556,0.7088521772345302,0.6805555555555556,0.6678726217509457,6,1
NATOPS,Local DISSFCM,Turn Vote,6,0.4027777777777778,0.36091269841269846,0.4027777777777778,0.32936507936507936,6,10
NATOPS,Local DISSFCM,Majority Vote,6,0.375,0.37120427881297446,0.375,0.3102269378131447,6,10
NATOPS,Local DISSFCM,Min Move,7,0.6527777777777778,0.6406979458450046,0.6527777777777778,0.6316300809495002,6,10
NATOPS,Local DISSFCM,Turn Vote,65,0.4722222222222222,0.4793176852387379,0.4722222222222222,0.4526353438942074,12,0.01
NATOPS,Local DISSFCM,Majority Vote,68,0.5277777777777778,0.5775462962962963,0.5277777777777778,0.5021416900093371,12,0.01
NATOPS,Local DISSFCM,Min Move,43,0.6388888888888888,0.5605089355089354,0.6388888888888888,0.5854347826086956,12,0.01
NATOPS,Local DISSFCM,Turn Vote,18,0.4305555555555556,0.37425108932461876,0.4305555555555556,0.38515567146398794,12,0.1
NATOPS,Local DISSFCM,Majority Vote,18,0.4722222222222222,0.4473187221748603,0.4722222222222222,0.43345288508627894,12,0.1
NATOPS,Local DISSFCM,Min Move,35,0.6944444444444444,0.7447818263607737,0.6944444444444444,0.6605136756559906,12,0.1
NATOPS,Local DISSFCM,Turn Vote,21,0.4722222222222222,0.45035866910866906,0.4722222222222222,0.437266081871345,12,1
NATOPS,Local DISSFCM,Majority Vote,21,0.4444444444444444,0.3138981791155704,0.4444444444444444,0.3635273368606702,12,1
NATOPS,Local DISSFCM,Min Move,21,0.7361111111111112,0.7449300699300698,0.7361111111111112,0.7378146196262138,12,1
NATOPS,Local DISSFCM,Turn Vote,13,0.4166666666666667,0.41814574314574315,0.4166666666666667,0.390899659921399,12,10
NATOPS,Local DISSFCM,Majority Vote,13,0.4166666666666667,0.39744379184034356,0.4166666666666667,0.3820700437773608,12,10
NATOPS,Local DISSFCM,Min Move,13,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6585602400819793,12,10
NATOPS,Local DISSFCM,Turn Vote,33,0.5138888888888888,0.4399801587301587,0.5138888888888888,0.4576934761145288,18,0.01
NATOPS,Local DISSFCM,Majority Vote,24,0.4722222222222222,0.39090501792114696,0.4722222222222222,0.37774547803617575,18,0.01
NATOPS,Local DISSFCM,Min Move,18,0.7083333333333334,0.7152847152847152,0.7083333333333334,0.7103901895206244,18,0.01
NATOPS,Local DISSFCM,Turn Vote,25,0.4861111111111111,0.5658119658119658,0.4861111111111111,0.48372960372960366,18,0.1
NATOPS,Local DISSFCM,Majority Vote,25,0.5138888888888888,0.6210635769459298,0.5138888888888888,0.5016777306132628,18,0.1
NATOPS,Local DISSFCM,Min Move,27,0.7638888888888888,0.7877373171490818,0.7638888888888888,0.7502184580224508,18,0.1
NATOPS,Local DISSFCM,Turn Vote,25,0.5694444444444444,0.5875,0.5694444444444444,0.5627179725645198,18,1
NATOPS,Local DISSFCM,Majority Vote,25,0.5416666666666666,0.5573183760683761,0.5416666666666666,0.5423953823953824,18,1
NATOPS,Local DISSFCM,Min Move,25,0.6944444444444444,0.6980785296574769,0.6944444444444444,0.6532765990071493,18,1
NATOPS,Local DISSFCM,Turn Vote,19,0.5,0.5445119208277103,0.5,0.5076747248224329,18,10
NATOPS,Local DISSFCM,Majority Vote,19,0.4722222222222222,0.5224035224035224,0.4722222222222222,0.48100840336134454,18,10
NATOPS,Local DISSFCM,Min Move,19,0.7916666666666666,0.8459179709179709,0.7916666666666666,0.7710913482652614,18,10
NATOPS,Local IFCM,Turn Vote,6,0.4027777777777778,0.35833333333333334,0.4027777777777778,0.3280753968253968,6,
NATOPS,Local IFCM,Majority Vote,6,0.3611111111111111,0.42324016563147,0.3611111111111111,0.3482712462975621,6,
NATOPS,Local IFCM,Min Move,6,0.6805555555555556,0.6804154995331466,0.6805555555555556,0.6703792527295249,6,
NATOPS,Local IFCM,Turn Vote,12,0.4166666666666667,0.44823232323232326,0.4166666666666667,0.3897058823529412,12,
NATOPS,Local IFCM,Majority Vote,12,0.4305555555555556,0.4372895622895623,0.4305555555555556,0.40902706111684445,12,
NATOPS,Local IFCM,Min Move,12,0.7361111111111112,0.7281759906759906,0.7361111111111112,0.7262640901771337,12,
NATOPS,Local IFCM,Turn Vote,18,0.4861111111111111,0.522979797979798,0.4861111111111111,0.49023272755156816,18,
NATOPS,Local IFCM,Majority Vote,18,0.4583333333333333,0.47239519739519736,0.4583333333333333,0.43162818662818664,18,
NATOPS,Local IFCM,Min Move,18,0.7222222222222222,0.7264880952380953,0.7222222222222222,0.7172827172827173,18,
NATOPS,Local IFCM,Turn Vote,24,0.5277777777777778,0.5425842131724484,0.5277777777777778,0.5106814628788936,24,
NATOPS,Local IFCM,Majority Vote,24,0.5555555555555556,0.5546218487394957,0.5555555555555556,0.538197837653373,24,
NATOPS,Local IFCM,Min Move,24,0.7083333333333334,0.798596733379342,0.7083333333333334,0.6648441058052043,24,
NATOPS,Local IFCM,Turn Vote,30,0.5277777777777778,0.5340277777777778,0.5277777777777778,0.5277777777777778,30,
NATOPS,Local IFCM,Majority Vote,30,0.5138888888888888,0.5288126361655774,0.5138888888888888,0.5134604114489172,30,
NATOPS,Local IFCM,Min Move,30,0.7222222222222222,0.7448061198061198,0.7222222222222222,0.7199733028222731,30,
NATOPS,Local IFCM,Turn Vote,36,0.5416666666666666,0.572126022126022,0.5416666666666666,0.5359704707530795,36,
NATOPS,Local IFCM,Majority Vote,36,0.5972222222222222,0.6127351950881362,0.5972222222222222,0.5890236699831903,36,
NATOPS,Local IFCM,Min Move,36,0.75,0.756929181929182,0.75,0.7514210668558495,36,
NATOPS,Local IFCM,Turn Vote,42,0.5416666666666666,0.5681749622926092,0.5416666666666666,0.539340710375193,42,
NATOPS,Local IFCM,Majority Vote,42,0.5555555555555556,0.5842971842971844,0.5555555555555556,0.5573668030418601,42,
NATOPS,Local IFCM,Min Move,42,0.75,0.8256847319347318,0.75,0.7189721105833637,42,
NATOPS,Local IFCM,Turn Vote,48,0.5555555555555556,0.49520265309739,0.5555555555555556,0.5124129415854521,48,
NATOPS,Local IFCM,Majority Vote,48,0.5277777777777778,0.5665954415954416,0.5277777777777778,0.5338211268913023,48,
NATOPS,Local IFCM,Min Move,48,0.7083333333333334,0.777056277056277,0.7083333333333334,0.6808736872675492,48,
NATOPS,Local IFCM,Turn Vote,54,0.5416666666666666,0.549973418394471,0.5416666666666666,0.5268669160043634,54,
NATOPS,Local IFCM,Majority Vote,54,0.5277777777777778,0.524963924963925,0.5277777777777778,0.5103573235533572,54,
NATOPS,Local IFCM,Min Move,54,0.6944444444444444,0.6902777777777778,0.6944444444444444,0.6825396825396826,54,
NATOPS,Local IFCM,Turn Vote,60,0.5416666666666666,0.5767195767195767,0.5416666666666666,0.5313207260575681,60,
NATOPS,Local IFCM,Majority Vote,60,0.5833333333333334,0.595517908017908,0.5833333333333334,0.5816239316239316,60,
NATOPS,Local IFCM,Min Move,60,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,60,
NATOPS,FCM,Turn Vote,6,0.2222222222222222,0.24697656840513985,0.2222222222222222,0.13584138993975062,6,
NATOPS,FCM,Majority Vote,6,0.2222222222222222,0.24181019925700775,0.2222222222222222,0.1326432512873191,6,
NATOPS,FCM,Min Move,6,0.3333333333333333,0.3197703197703198,0.3333333333333333,0.22821369107083395,6,
NATOPS,FCM,Turn Vote,12,0.2916666666666667,0.1405064078636307,0.2916666666666667,0.17233663406435412,12,
NATOPS,FCM,Majority Vote,12,0.2638888888888889,0.14487870619946092,0.2638888888888889,0.1624156545209177,12,
NATOPS,FCM,Min Move,12,0.4305555555555556,0.3459595959595959,0.4305555555555556,0.3281329923273657,12,
NATOPS,FCM,Turn Vote,18,0.3194444444444444,0.2717948717948718,0.3194444444444444,0.2625272331154684,18,
NATOPS,FCM,Majority Vote,18,0.3055555555555556,0.2534963534963535,0.3055555555555556,0.2542268369336039,18,
NATOPS,FCM,Min Move,18,0.5555555555555556,0.4758741660915574,0.5555555555555556,0.4943817878028405,18,
NATOPS,FCM,Turn Vote,24,0.3472222222222222,0.37622053872053873,0.3472222222222222,0.3254399585921325,24,
NATOPS,FCM,Majority Vote,24,0.3055555555555556,0.4027137736815156,0.3055555555555556,0.2987894104173174,24,
NATOPS,FCM,Min Move,24,0.6388888888888888,0.6277777777777778,0.6388888888888888,0.5638888888888889,24,
NATOPS,FCM,Turn Vote,30,0.3194444444444444,0.41990740740740745,0.3194444444444444,0.28885003885003885,30,
NATOPS,FCM,Majority Vote,30,0.2916666666666667,0.44303135888501743,0.2916666666666667,0.2621119915062318,30,
NATOPS,FCM,Min Move,30,0.4305555555555556,0.536019536019536,0.4305555555555556,0.439593100398054,30,
NATOPS,FCM,Turn Vote,36,0.375,0.3719654528478058,0.375,0.3248332246406348,36,
NATOPS,FCM,Majority Vote,36,0.3333333333333333,0.45235042735042735,0.3333333333333333,0.32489106753812635,36,
NATOPS,FCM,Min Move,36,0.5277777777777778,0.3738095238095238,0.5277777777777778,0.4281705948372615,36,
NATOPS,FCM,Turn Vote,42,0.3333333333333333,0.37348272642390296,0.3333333333333333,0.30358055510610815,42,
NATOPS,FCM,Majority Vote,42,0.3194444444444444,0.4468310556545851,0.3194444444444444,0.3030050334309969,42,
NATOPS,FCM,Min Move,42,0.4305555555555556,0.47738095238095235,0.4305555555555556,0.42056301152410996,42,
NATOPS,FCM,Turn Vote,48,0.375,0.49451447245564895,0.375,0.365904204491161,48,
NATOPS,FCM,Majority Vote,48,0.3055555555555556,0.44893790849673204,0.3055555555555556,0.2958017023234415,48,
NATOPS,FCM,Min Move,48,0.5,0.36740855762594893,0.5,0.41281134324612595,48,
NATOPS,FCM,Turn Vote,54,0.3194444444444444,0.39905002405002404,0.3194444444444444,0.2800046381282079,54,
NATOPS,FCM,Majority Vote,54,0.2638888888888889,0.37554112554112556,0.2638888888888889,0.22005863165283457,54,
NATOPS,FCM,Min Move,54,0.4861111111111111,0.3694235588972431,0.4861111111111111,0.41383367727453746,54,
NATOPS,FCM,Turn Vote,60,0.3333333333333333,0.34742599742599745,0.3333333333333333,0.30221115559461426,60,
NATOPS,FCM,Majority Vote,60,0.2777777777777778,0.33390926811979443,0.2777777777777778,0.26155164481251436,60,
NATOPS,FCM,Min Move,60,0.5694444444444444,0.5286324786324786,0.5694444444444444,0.5383487654320988,60,
NATOPS,KNN,Majority Vote,0,0.5416666666666666,0.5304741554741556,0.5416666666666666,0.5336147186147185,3,
NATOPS,KNN,Majority Vote,0,0.5694444444444444,0.5817700817700817,0.5694444444444444,0.5606961476526693,4,
NATOPS,KNN,Majority Vote,0,0.5416666666666666,0.5436507936507936,0.5416666666666666,0.541898922333705,5,
NATOPS,KNN,Majority Vote,0,0.5555555555555556,0.5682373182373183,0.5555555555555556,0.5520111873887618,6,
NATOPS,KNN,Majority Vote,0,0.5138888888888888,0.514052614052614,0.5138888888888888,0.5124678220330394,7,
NATOPS,KNN,Majority Vote,0,0.5138888888888888,0.5249125874125874,0.5138888888888888,0.5147144160187638,8,
NATOPS,KNN,Majority Vote,0,0.5138888888888888,0.5219178969178969,0.5138888888888888,0.515024154589372,9,
NATOPS,KNN,Majority Vote,0,0.5277777777777778,0.5366987179487179,0.5277777777777778,0.5286147186147185,10,
NATOPS,KNN,Majority Vote,0,0.5138888888888888,0.5377588098176334,0.5138888888888888,0.5197451274362819,11,
NATOPS,KNN,Majority Vote,0,0.5277777777777778,0.5581550802139037,0.5277777777777778,0.5361158581548386,12,
NATOPS,KNN,Majority Vote,0,0.5416666666666666,0.5833333333333334,0.5416666666666666,0.5562345866693693,13,
NATOPS,KNN,Majority Vote,0,0.5,0.5429577732209311,0.5,0.511651821231433,14,
NATOPS,KNN,Majority Vote,0,0.5277777777777778,0.5742459295090874,0.5277777777777778,0.5394218556719479,15,
NATOPS,Local DISSFCM,Turn Vote,46,0.4027777777777778,0.4242797077474497,0.4027777777777778,0.38736814105487155,6,0.01
NATOPS,Local DISSFCM,Majority Vote,49,0.3888888888888889,0.444991789819376,0.3888888888888889,0.38715514393230926,6,0.01
NATOPS,Local DISSFCM,Min Move,49,0.7222222222222222,0.7327380952380953,0.7222222222222222,0.7216117216117216,6,0.01
NATOPS,Local DISSFCM,Turn Vote,31,0.4861111111111111,0.42377188029361945,0.4861111111111111,0.41152862482785757,6,0.1
NATOPS,Local DISSFCM,Majority Vote,37,0.5138888888888888,0.5982905982905984,0.5138888888888888,0.5127971443760917,6,0.1
NATOPS,Local DISSFCM,Min Move,36,0.7222222222222222,0.7630775657091445,0.7222222222222222,0.6886955577278158,6,0.1
NATOPS,Local DISSFCM,Turn Vote,15,0.4444444444444444,0.29482466063348417,0.4444444444444444,0.34885921700803735,6,1
NATOPS,Local DISSFCM,Majority Vote,12,0.4444444444444444,0.3089473684210526,0.4444444444444444,0.31878191555610913,6,1
NATOPS,Local DISSFCM,Min Move,6,0.6666666666666666,0.6755925447101918,0.6666666666666666,0.6616749161304516,6,1
NATOPS,Local DISSFCM,Turn Vote,7,0.375,0.4803921568627451,0.375,0.3211608793505345,6,10
NATOPS,Local DISSFCM,Majority Vote,7,0.3472222222222222,0.5434640522875817,0.3472222222222222,0.31066794947939486,6,10
NATOPS,Local DISSFCM,Min Move,6,0.5972222222222222,0.6173382173382174,0.5972222222222222,0.576320063378887,6,10
NATOPS,Local DISSFCM,Turn Vote,28,0.5,0.4764254385964912,0.5,0.45943420378904254,12,0.01
NATOPS,Local DISSFCM,Majority Vote,35,0.4722222222222222,0.48275132275132276,0.4722222222222222,0.4545146650409808,12,0.01
NATOPS,Local DISSFCM,Min Move,22,0.6805555555555556,0.628968253968254,0.6805555555555556,0.6108091787439613,12,0.01
NATOPS,Local DISSFCM,Turn Vote,27,0.5138888888888888,0.5943963443963445,0.5138888888888888,0.5047738753621106,12,0.1
NATOPS,Local DISSFCM,Majority Vote,27,0.5,0.6153242955874534,0.5,0.4852585258879088,12,0.1
NATOPS,Local DISSFCM,Min Move,47,0.7083333333333334,0.6185804533630621,0.7083333333333334,0.6473015873015873,12,0.1
NATOPS,Local DISSFCM,Turn Vote,20,0.4722222222222222,0.4885480990744149,0.4722222222222222,0.45658780721784326,12,1
NATOPS,Local DISSFCM,Majority Vote,16,0.4722222222222222,0.4310749299719888,0.4722222222222222,0.43124464766933,12,1
NATOPS,Local DISSFCM,Min Move,25,0.7222222222222222,0.7659356725146198,0.7222222222222222,0.6932387202192706,12,1
NATOPS,Local DISSFCM,Turn Vote,12,0.4861111111111111,0.5296328671328672,0.4861111111111111,0.45998660333698704,12,10
NATOPS,Local DISSFCM,Majority Vote,12,0.4305555555555556,0.48286435786435783,0.4305555555555556,0.4139591329909677,12,10
NATOPS,Local DISSFCM,Min Move,12,0.75,0.7412171162171162,0.75,0.7368006973956631,12,10
NATOPS,Local DISSFCM,Turn Vote,49,0.5416666666666666,0.5582556332556333,0.5416666666666666,0.5009512138188609,18,0.01
NATOPS,Local DISSFCM,Majority Vote,49,0.5,0.5161616161616162,0.5,0.4898934540878275,18,0.01
NATOPS,Local DISSFCM,Min Move,44,0.6944444444444444,0.7238095238095239,0.6944444444444444,0.6848439142556789,18,0.01
NATOPS,Local DISSFCM,Turn Vote,22,0.5277777777777778,0.5033043345543345,0.5277777777777778,0.4986777233487761,18,0.1
NATOPS,Local DISSFCM,Majority Vote,22,0.5694444444444444,0.571031746031746,0.5694444444444444,0.5360873694207027,18,0.1
NATOPS,Local DISSFCM,Min Move,22,0.7083333333333334,0.7175642984466515,0.7083333333333334,0.6998800668018691,18,0.1
NATOPS,Local DISSFCM,Turn Vote,24,0.5416666666666666,0.5698653198653199,0.5416666666666666,0.5412185427530696,18,1
NATOPS,Local DISSFCM,Majority Vote,22,0.4722222222222222,0.5792307692307692,0.4722222222222222,0.43281836340659874,18,1
NATOPS,Local DISSFCM,Min Move,22,0.7222222222222222,0.7270632875896034,0.7222222222222222,0.7045302023554643,18,1
NATOPS,Local DISSFCM,Turn Vote,18,0.5,0.492483660130719,0.5,0.4878782350046718,18,10
NATOPS,Local DISSFCM,Majority Vote,18,0.4722222222222222,0.46007872846108144,0.4722222222222222,0.4528428426479401,18,10
NATOPS,Local DISSFCM,Min Move,18,0.6944444444444444,0.7333542188805346,0.6944444444444444,0.666048478765045,18,10
NATOPS,Local IFCM,Turn Vote,6,0.4166666666666667,0.5524738264099966,0.4166666666666667,0.3734590033318847,6,
NATOPS,Local IFCM,Majority Vote,6,0.375,0.5067204301075269,0.375,0.3588675960921983,6,
NATOPS,Local IFCM,Min Move,6,0.6388888888888888,0.6522419573890161,0.6388888888888888,0.6357762843519965,6,
NATOPS,Local IFCM,Turn Vote,12,0.4305555555555556,0.44360269360269355,0.4305555555555556,0.41002122083357784,12,
NATOPS,Local IFCM,Majority Vote,12,0.4027777777777778,0.3703671328671328,0.4027777777777778,0.3792459077028557,12,
NATOPS,Local IFCM,Min Move,12,0.7083333333333334,0.7091269841269843,0.7083333333333334,0.6925111925111925,12,
NATOPS,Local IFCM,Turn Vote,18,0.4861111111111111,0.4198544511044511,0.4861111111111111,0.43021048999309874,18,
NATOPS,Local IFCM,Majority Vote,18,0.4861111111111111,0.4089285714285714,0.4861111111111111,0.4181707238982781,18,
NATOPS,Local IFCM,Min Move,18,0.7083333333333334,0.7208041958041959,0.7083333333333334,0.6930379562892351,18,
NATOPS,Local IFCM,Turn Vote,24,0.4722222222222222,0.47424450549450553,0.4722222222222222,0.46299595141700406,24,
NATOPS,Local IFCM,Majority Vote,24,0.4861111111111111,0.4666056166056166,0.4861111111111111,0.4653823645490312,24,
NATOPS,Local IFCM,Min Move,24,0.6944444444444444,0.6209329885800474,0.6944444444444444,0.6331932279474298,24,
NATOPS,Local IFCM,Turn Vote,30,0.4444444444444444,0.457972582972583,0.4444444444444444,0.41912898333176973,30,
NATOPS,Local IFCM,Majority Vote,30,0.4444444444444444,0.448989898989899,0.4444444444444444,0.40461825755943404,30,
NATOPS,Local IFCM,Min Move,30,0.7361111111111112,0.7403568653568654,0.7361111111111112,0.7366350798959495,30,
NATOPS,Local IFCM,Turn Vote,36,0.5277777777777778,0.5815064565064565,0.5277777777777778,0.540901529185282,36,
NATOPS,Local IFCM,Majority Vote,36,0.5277777777777778,0.5372354497354497,0.5277777777777778,0.5176955397543632,36,
NATOPS,Local IFCM,Min Move,36,0.7222222222222222,0.7855921855921856,0.7222222222222222,0.6833091787439614,36,
NATOPS,Local IFCM,Turn Vote,42,0.5555555555555556,0.5612674362674362,0.5555555555555556,0.5550222965440357,42,
NATOPS,Local IFCM,Majority Vote,42,0.5,0.5094195156695157,0.5,0.4980551547218214,42,
NATOPS,Local IFCM,Min Move,42,0.7083333333333334,0.7094017094017094,0.7083333333333334,0.6732951731417205,42,
NATOPS,Local IFCM,Turn Vote,48,0.4861111111111111,0.5298046996576408,0.4861111111111111,0.49145949164097985,48,
NATOPS,Local IFCM,Majority Vote,48,0.5138888888888888,0.5451333510544036,0.5138888888888888,0.5124075187188791,48,
NATOPS,Local IFCM,Min Move,48,0.7222222222222222,0.7317728567728569,0.7222222222222222,0.7127455716586152,48,
NATOPS,Local IFCM,Turn Vote,54,0.5972222222222222,0.6207293523469994,0.5972222222222222,0.5874372032542946,54,
NATOPS,Local IFCM,Majority Vote,54,0.5833333333333334,0.5968253968253969,0.5833333333333334,0.5727760908681961,54,
NATOPS,Local IFCM,Min Move,54,0.7083333333333334,0.730202958376333,0.7083333333333334,0.6947128532877404,54,
NATOPS,Local IFCM,Turn Vote,60,0.4861111111111111,0.5183940242763773,0.4861111111111111,0.48893562801608786,60,
NATOPS,Local IFCM,Majority Vote,60,0.5555555555555556,0.5574074074074074,0.5555555555555556,0.46341235924569263,60,
NATOPS,Local IFCM,Min Move,60,0.75,0.7596049783549784,0.75,0.7478897913680523,60,
NATOPS,FCM,Turn Vote,6,0.20833333333333334,0.23225806451612904,0.20833333333333334,0.12343470483005366,6,
NATOPS,FCM,Majority Vote,6,0.25,0.40230880230880234,0.25,0.19412014305631325,6,
NATOPS,FCM,Min Move,6,0.3611111111111111,0.3119298245614035,0.3611111111111111,0.24116743471582183,6,
NATOPS,FCM,Turn Vote,12,0.2777777777777778,0.2414021164021164,0.2777777777777778,0.2507637099742363,12,
NATOPS,FCM,Majority Vote,12,0.2361111111111111,0.24558080808080807,0.2361111111111111,0.20654372860255213,12,
NATOPS,FCM,Min Move,12,0.3333333333333333,0.27014652014652013,0.3333333333333333,0.2869674185463659,12,
NATOPS,FCM,Turn Vote,18,0.2361111111111111,0.22132616487455198,0.2361111111111111,0.21252512202124607,18,
NATOPS,FCM,Majority Vote,18,0.2222222222222222,0.2361111111111111,0.2222222222222222,0.20631573592099908,18,
NATOPS,FCM,Min Move,18,0.3888888888888889,0.2872759856630825,0.3888888888888889,0.3080390467987367,18,
NATOPS,FCM,Turn Vote,24,0.3055555555555556,0.2900020191142819,0.3055555555555556,0.2804320393340874,24,
NATOPS,FCM,Majority Vote,24,0.2638888888888889,0.30007014590347925,0.2638888888888889,0.2540632570044335,24,
NATOPS,FCM,Min Move,24,0.5,0.43989878542510125,0.5,0.4291259808195292,24,
NATOPS,FCM,Turn Vote,30,0.3055555555555556,0.21339521339521342,0.3055555555555556,0.23396540580805594,30,
NATOPS,FCM,Majority Vote,30,0.2638888888888889,0.1953703703703704,0.2638888888888889,0.20310676977343645,30,
NATOPS,FCM,Min Move,30,0.4305555555555556,0.4003559757236228,0.4305555555555556,0.4039337417187966,30,
NATOPS,FCM,Turn Vote,36,0.2222222222222222,0.3504273504273504,0.2222222222222222,0.20291755028597133,36,
NATOPS,FCM,Majority Vote,36,0.2638888888888889,0.29457446721378605,0.2638888888888889,0.25950445150536755,36,
NATOPS,FCM,Min Move,36,0.4305555555555556,0.4118055555555556,0.4305555555555556,0.37449965493443754,36,
NATOPS,FCM,Turn Vote,42,0.2222222222222222,0.16203703703703703,0.2222222222222222,0.16200609031491384,42,
NATOPS,FCM,Majority Vote,42,0.25,0.24840510366826155,0.25,0.21237857773622149,42,
NATOPS,FCM,Min Move,42,0.4722222222222222,0.34206349206349207,0.4722222222222222,0.3877665544332211,42,
NATOPS,FCM,Turn Vote,48,0.4444444444444444,0.5627689942907335,0.4444444444444444,0.4380387728213815,48,
NATOPS,FCM,Majority Vote,48,0.3194444444444444,0.32323232323232326,0.3194444444444444,0.2809608691961633,48,
NATOPS,FCM,Min Move,48,0.4722222222222222,0.3848385331143952,0.4722222222222222,0.403278974310211,48,
NATOPS,FCM,Turn Vote,54,0.3333333333333333,0.2898629148629148,0.3333333333333333,0.2937295192729975,54,
NATOPS,FCM,Majority Vote,54,0.3194444444444444,0.49224305106658056,0.3194444444444444,0.31927963143934107,54,
NATOPS,FCM,Min Move,54,0.5,0.4444444444444444,0.5,0.45185185185185184,54,
NATOPS,FCM,Turn Vote,60,0.2916666666666667,0.30995670995670993,0.2916666666666667,0.2843041983631228,60,
NATOPS,FCM,Majority Vote,60,0.2916666666666667,0.30224867724867727,0.2916666666666667,0.27849402059928374,60,
